Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://www.ucsb.edu/,https://www.edhat.com/sites/default/files/news_image/b180326_07894.jpeg
Point Dume State Beach,A beautiful beach located in Malibu.,34.010735,-118.81627,https://beaches.lacounty.gov/point-dume-beach/,https://www.susanmonus.com/wp-content/uploads/2016/06/PointDume.jpg
LACMA,An art museum located on Wilshire Blvd in Los Angeles.,34.064332,-118.35983,https://www.lacma.org/,https://www.discoverlosangeles.com/sites/default/files/images/2019-01/LACMA%20-%20Urban%20Lights%20Evening%20%283%29.jpg?width=1600&height=1200&fit=crop&quality=78&auto=webp
Yosemite National Park,A national park in California's Sierra Nevada mountains.,37.887668,-119.623931,https://www.nps.gov/yose/index.htm,"https://media.cntraveler.com/photos/5b71a3d92211d70d9158ae1a/16:9/w_2240,c_limit/Yosemite_GettyImages-632167865.jpg"
Griffith Observatory,A planetarium and observatory located in Los Angeles.,34.117867,-118.300741,https://griffithobservatory.org/,https://media.timeout.com/images/105749326/1372/772/image.jpg
Malibu Creek State Park,A state park located in the Santa Monica Mountains.,34.095884,-118.731003,http://www.malibucreekstatepark.org/,https://media.timeout.com/images/105660723/1372/772/image.jpg
